Species,Experiment,Patrol,SpeciesAnal,Site,TwigCodeNoPatrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,SaplingCodeNoPatrol,SaplingCodeUnique,TwigCodeUnique
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,103.14335,1.39867,0.013560448,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_C,EUC_Eucalyptus_tereticornis_4CN1_White_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,228.08456,8.14821,0.035724514,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_C,EUC_Eucalyptus_tereticornis_4CN1_White_C
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,279.99022,90.106,0.321818384,0.28609387,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_D,EUC_Eucalyptus_tereticornis_4CN1_White_D
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_4CN1_White,NA,NA,NA,NA,EUC_Eucalyptus_tereticornis_4CN1,EUC_Eucalyptus_tereticornis_4CN1_D,EUC_Eucalyptus_tereticornis_4CN1_White_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,131.93933,2.46672,0.018695866,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_A,EUC_Eucalyptus_tereticornis_5CN1_Blue_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,373.06449,12.89059,0.034553248,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_A,EUC_Eucalyptus_tereticornis_5CN1_Blue_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,326.90005,0,0,-0.034553248,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_B,EUC_Eucalyptus_tereticornis_5CN1_Blue_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,246.19017,1.041,0.004228439,-0.014467427,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_B,EUC_Eucalyptus_tereticornis_5CN1_Blue_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,76.8964,1.36222,0.017715004,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_C,EUC_Eucalyptus_tereticornis_5CN1_Blue_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,490.89084,12.82858,0.026133264,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_C,EUC_Eucalyptus_tereticornis_5CN1_Blue_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,246.629,45.777,0.185610776,0.167895772,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_D,EUC_Eucalyptus_tereticornis_5CN1_Blue_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Blue,395.313,79.925,0.202181562,0.176048298,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_D,EUC_Eucalyptus_tereticornis_5CN1_Blue_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,285.63973,4.55489,0.015946276,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_A,EUC_Eucalyptus_tereticornis_5CN1_Red_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,271.23585,8.42195,0.031050283,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_A,EUC_Eucalyptus_tereticornis_5CN1_Red_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,263.80408,0,0,-0.031050283,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_B,EUC_Eucalyptus_tereticornis_5CN1_Red_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,262.07056,1.202,0.004586551,-0.011359725,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_B,EUC_Eucalyptus_tereticornis_5CN1_Red_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,258.26345,3.68397,0.014264388,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_C,EUC_Eucalyptus_tereticornis_5CN1_Red_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,421.88986,10.28943,0.024388901,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_C,EUC_Eucalyptus_tereticornis_5CN1_Red_C
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,262.75,35.688,0.135824929,0.121560541,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_D,EUC_Eucalyptus_tereticornis_5CN1_Red_D
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_Red,507.658,114.466,0.22547857,0.201089669,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_D,EUC_Eucalyptus_tereticornis_5CN1_Red_D
SP3,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,116.98418,1.9913,0.01702196,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_A,EUC_Eucalyptus_tereticornis_5CN1_White_A
SP4,1MO,A,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,314.51026,13.44137,0.042737461,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_A,EUC_Eucalyptus_tereticornis_5CN1_White_A
SP4,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,330.40868,0,0,-0.042737461,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_B,EUC_Eucalyptus_tereticornis_5CN1_White_B
SP3,1MO,B,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,NA,NA,NA,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_B,EUC_Eucalyptus_tereticornis_5CN1_White_B
SP3,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,191.96506,2.01708,0.010507537,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_C,EUC_Eucalyptus_tereticornis_5CN1_White_C
SP4,1MO,C,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,434.98259,14.1998,0.032644525,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_C,EUC_Eucalyptus_tereticornis_5CN1_White_C
SP4,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,353.702,55.466,0.156815624,0.124171099,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_D,EUC_Eucalyptus_tereticornis_5CN1_White_D
SP3,1MO,D,Eucalyptus_tereticornis,EUC,EUC_Eucalyptus_tereticornis_5CN1_White,NA,NA,NA,NA,EUC_Eucalyptus_tereticornis_5CN1,EUC_Eucalyptus_tereticornis_5CN1_D,EUC_Eucalyptus_tereticornis_5CN1_White_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Blue,313.08805,17.25614,0.055115933,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_A,KAK_Celtis_latifolia_1CN1_Blue_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Blue,283.31852,29.07595,0.102626366,0.047510433,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_B,KAK_Celtis_latifolia_1CN1_Blue_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Blue,533.13886,35.41278,0.066423183,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_C,KAK_Celtis_latifolia_1CN1_Blue_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Blue,436.386,35.28054,0.080847094,0.014423911,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_D,KAK_Celtis_latifolia_1CN1_Blue_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_A,KAK_Celtis_latifolia_1CN1_New_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_B,KAK_Celtis_latifolia_1CN1_New_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_C,KAK_Celtis_latifolia_1CN1_New_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_New,423.522,46.17486,0.109025883,0.109025883,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_D,KAK_Celtis_latifolia_1CN1_New_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Red,365.87333,20.602,0.056309106,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_A,KAK_Celtis_latifolia_1CN1_Red_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Red,309.04717,25.71673,0.083212961,0.026903855,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_B,KAK_Celtis_latifolia_1CN1_Red_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Red,684.52373,30.84674,0.045063069,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_C,KAK_Celtis_latifolia_1CN1_Red_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_Red,438.994,42.9594,0.097858741,0.052795672,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_D,KAK_Celtis_latifolia_1CN1_Red_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_White,356.22078,20.99452,0.05893682,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_A,KAK_Celtis_latifolia_1CN1_White_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_White,377.21469,36.32406,0.096295454,0.037358634,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_B,KAK_Celtis_latifolia_1CN1_White_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_White,622.96029,33.71818,0.054125729,NA,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_C,KAK_Celtis_latifolia_1CN1_White_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_1CN1_White,447.668,55.2505,0.123418471,0.069292742,KAK_Celtis_latifolia_1CN1,KAK_Celtis_latifolia_1CN1_D,KAK_Celtis_latifolia_1CN1_White_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Blue,453.5287,24.49016,0.053999141,NA,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_A,KAK_Celtis_latifolia_2CN1_Blue_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Blue,400.71239,44.4329,0.110884767,0.056885626,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_B,KAK_Celtis_latifolia_2CN1_Blue_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Blue,539.09319,32.34023,0.059990055,NA,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_C,KAK_Celtis_latifolia_2CN1_Blue_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Blue,403.699,46.19165,0.114421017,0.054430962,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_D,KAK_Celtis_latifolia_2CN1_Blue_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Red,374.63143,22.93413,0.061217848,NA,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_A,KAK_Celtis_latifolia_2CN1_Red_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Red,403.39232,48.33934,0.119832078,0.05861423,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_B,KAK_Celtis_latifolia_2CN1_Red_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Red,837.19126,43.97365,0.052525214,NA,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_C,KAK_Celtis_latifolia_2CN1_Red_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_Red,879.984,68.0454,0.077325724,0.02480051,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_D,KAK_Celtis_latifolia_2CN1_Red_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_White,401.30682,24.99039,0.062272528,NA,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_A,KAK_Celtis_latifolia_2CN1_White_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_White,406.39355,62.88743,0.154745148,0.09247262,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_B,KAK_Celtis_latifolia_2CN1_White_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_White,607.25475,29.583,0.048715963,NA,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_C,KAK_Celtis_latifolia_2CN1_White_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_2CN1_White,653.85,32.9414,0.050380668,0.001664705,KAK_Celtis_latifolia_2CN1,KAK_Celtis_latifolia_2CN1_D,KAK_Celtis_latifolia_2CN1_White_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Blue,915.70772,50.29546,0.054925233,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_A,KAK_Celtis_latifolia_3CN1_Blue_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Blue,850.11301,69.98215,0.082320996,0.027395763,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_B,KAK_Celtis_latifolia_3CN1_Blue_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Blue,549.57088,35.39121,0.064397899,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_C,KAK_Celtis_latifolia_3CN1_Blue_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Blue,434.986,29.35394,0.067482494,0.003084595,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_D,KAK_Celtis_latifolia_3CN1_Blue_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_A,KAK_Celtis_latifolia_3CN1_New_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_B,KAK_Celtis_latifolia_3CN1_New_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_C,KAK_Celtis_latifolia_3CN1_New_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_New,421.682,41.41995,0.098225559,0.098225559,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_D,KAK_Celtis_latifolia_3CN1_New_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Red,679.08454,41.1688,0.060623969,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_A,KAK_Celtis_latifolia_3CN1_Red_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Red,720.60487,69.0384,0.09580618,0.035182211,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_B,KAK_Celtis_latifolia_3CN1_Red_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Red,576.71478,30.74275,0.05330668,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_C,KAK_Celtis_latifolia_3CN1_Red_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_Red,436.964,47.77615,0.109336582,0.056029902,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_D,KAK_Celtis_latifolia_3CN1_Red_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_White,738.64624,41.27451,0.055878589,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_A,KAK_Celtis_latifolia_3CN1_White_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_White,619.79319,83.86084,0.135304552,0.079425963,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_B,KAK_Celtis_latifolia_3CN1_White_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_White,735.14406,36.88367,0.05017203,NA,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_C,KAK_Celtis_latifolia_3CN1_White_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_3CN1_White,445.248,55.51415,0.124681414,0.074509384,KAK_Celtis_latifolia_3CN1,KAK_Celtis_latifolia_3CN1_D,KAK_Celtis_latifolia_3CN1_White_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Blue,342.04714,18.38993,0.053764314,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_A,KAK_Celtis_latifolia_4CN1_Blue_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Blue,320.54922,28.40846,0.08862433,0.034860016,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_B,KAK_Celtis_latifolia_4CN1_Blue_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Blue,636.46611,31.78289,0.0499365,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_C,KAK_Celtis_latifolia_4CN1_Blue_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Blue,661.694,99.796,0.150818959,0.100882459,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_D,KAK_Celtis_latifolia_4CN1_Blue_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_A,KAK_Celtis_latifolia_4CN1_New_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_B,KAK_Celtis_latifolia_4CN1_New_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_New,NA,NA,NA,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_C,KAK_Celtis_latifolia_4CN1_New_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_New,108.405,1.346,0.012416401,0.012416401,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_D,KAK_Celtis_latifolia_4CN1_New_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Red,340.01057,21.34283,0.062771078,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_A,KAK_Celtis_latifolia_4CN1_Red_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Red,241.14931,30.58743,0.126840214,0.064069136,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_B,KAK_Celtis_latifolia_4CN1_Red_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Red,696.89694,32.11066,0.046076626,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_C,KAK_Celtis_latifolia_4CN1_Red_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_Red,585.629,52.043,0.088866842,0.042790216,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_D,KAK_Celtis_latifolia_4CN1_Red_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_White,308.59328,18.28987,0.05926853,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_A,KAK_Celtis_latifolia_4CN1_White_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_White,361.33954,33.65355,0.093135531,0.033867001,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_B,KAK_Celtis_latifolia_4CN1_White_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_White,453.0677,25.07315,0.055340846,NA,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_C,KAK_Celtis_latifolia_4CN1_White_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_4CN1_White,344.667,60.003,0.174089774,0.118748928,KAK_Celtis_latifolia_4CN1,KAK_Celtis_latifolia_4CN1_D,KAK_Celtis_latifolia_4CN1_White_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Blue,456.89474,32.70403,0.071578916,NA,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_A,KAK_Celtis_latifolia_5CN1_Blue_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Blue,539.35931,59.74331,0.11076718,0.039188264,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_B,KAK_Celtis_latifolia_5CN1_Blue_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Blue,1130.50604,62.26052,0.055073142,NA,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_C,KAK_Celtis_latifolia_5CN1_Blue_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Blue,964.618,122.573,0.127068954,0.071995812,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_D,KAK_Celtis_latifolia_5CN1_Blue_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Red,422.25655,20.94259,0.049596839,NA,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_A,KAK_Celtis_latifolia_5CN1_Red_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Red,296.94908,56.18377,0.189203381,0.139606542,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_B,KAK_Celtis_latifolia_5CN1_Red_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Red,616.92888,37.06938,0.060086958,NA,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_C,KAK_Celtis_latifolia_5CN1_Red_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_Red,586.274,58.811,0.100313164,0.040226206,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_D,KAK_Celtis_latifolia_5CN1_Red_D
SP6,1MO,A,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_White,516.66007,31.17476,0.060339016,NA,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_A,KAK_Celtis_latifolia_5CN1_White_A
SP6,1MO,B,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_White,470.7335,52.26923,0.111037838,0.050698822,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_B,KAK_Celtis_latifolia_5CN1_White_B
SP6,1MO,C,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_White,799.51745,46.36845,0.057995545,NA,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_C,KAK_Celtis_latifolia_5CN1_White_C
SP6,1MO,D,Celtis_latifolia,KAK,KAK_Celtis_latifolia_5CN1_White,961.038,115.882,0.120580039,0.062584494,KAK_Celtis_latifolia_5CN1,KAK_Celtis_latifolia_5CN1_D,KAK_Celtis_latifolia_5CN1_White_D
SP5,1MO,A,Chrysophyllum_roxburghii,KAK,KAK_Chrysophyllum_roxburghii_1CN1_Blue,965.05132,30.56906,0.031676098,NA,KAK_Chrysophyllum_roxburghii_1CN1,KAK_Chrysophyllum_roxburghii_1CN1_A,KAK_Chrysophyllum_roxburghii_1CN1_Blue_A
SP5,1MO,B,Chrysophyllum_roxburghii,KAK,KAK_Chrysophyllum_roxburghii_1CN1_Blue,857.45917,36.69177,0.042791274,0.011115176,KAK_Chrysophyllum_roxburghii_1CN1,KAK_Chrysophyllum_roxburghii_1CN1_B,KAK_Chrysophyllum_roxburghii_1CN1_Blue_B
