Site,Patrol,Experiment,SpeciesAnal,Species,Twig,TwigCodeUnique,TwigArea_sum,TwigHerbivory_sum,HerbProp,Treatment,TwigCodeNoPatrol
DRO,C,1MO,Haplostichanthus_ramiflorus,SP4,White,DRO_Haplostichanthus_ramiflorus_5CN1_C_White,1008.58133,38.68309,0.038353962,5CN1,DRO_Haplostichanthus_ramiflorus_5CN1_White
DRO,C,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_1CN1_C_Blue,909.26716,31.59383,0.034746476,1CN1,DRO_Myristica_globosa_1CN1_Blue
DRO,C,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_2CN1_C_Blue,842.3125,26.38332,0.031322484,2CN1,DRO_Myristica_globosa_2CN1_Blue
DRO,C,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_3CN1_C_Blue,855.26727,33.02364,0.03861207,3CN1,DRO_Myristica_globosa_3CN1_Blue
DRO,C,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_4CN1_C_Blue,801.79774,25.82203,0.032205167,4CN1,DRO_Myristica_globosa_4CN1_Blue
DRO,C,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_5CN1_C_Blue,953.20827,35.19346,0.03692106,5CN1,DRO_Myristica_globosa_5CN1_Blue
DRO,C,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_1CN1_C_Red,893.36117,27.95037,0.031286753,1CN1,DRO_Myristica_globosa_1CN1_Red
DRO,C,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_2CN1_C_Red,889.31335,30.24902,0.034013905,2CN1,DRO_Myristica_globosa_2CN1_Red
DRO,C,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_3CN1_C_Red,846.15154,35.73051,0.042227081,3CN1,DRO_Myristica_globosa_3CN1_Red
DRO,C,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_4CN1_C_Red,862.90801,33.20904,0.038485029,4CN1,DRO_Myristica_globosa_4CN1_Red
DRO,C,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_5CN1_C_Red,781.16017,26.66128,0.034130363,5CN1,DRO_Myristica_globosa_5CN1_Red
DRO,C,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_1CN1_C_White,791.84546,24.44681,0.030873209,1CN1,DRO_Myristica_globosa_1CN1_White
DRO,C,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_2CN1_C_White,830.10254,24.46242,0.029469154,2CN1,DRO_Myristica_globosa_2CN1_White
DRO,C,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_3CN1_C_White,934.67452,37.28651,0.039892507,3CN1,DRO_Myristica_globosa_3CN1_White
DRO,C,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_4CN1_C_White,895.46948,35.28983,0.039409305,4CN1,DRO_Myristica_globosa_4CN1_White
DRO,C,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_5CN1_C_White,870.76353,25.90027,0.029744321,5CN1,DRO_Myristica_globosa_5CN1_White
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_1CN1_C_Blue,1006.26071,34.9898,0.034772102,1CN1,DRO_Rockinghamia_angustifolia_1CN1_Blue
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_2CN1_C_Blue,894.06864,33.5606,0.037536939,2CN1,DRO_Rockinghamia_angustifolia_2CN1_Blue
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_3CN1_C_Blue,891.76674,29.34161,0.032902786,3CN1,DRO_Rockinghamia_angustifolia_3CN1_Blue
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_4CN1_C_Blue,700.12987,23.341,0.033338101,4CN1,DRO_Rockinghamia_angustifolia_4CN1_Blue
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_5CN1_C_Blue,889.78558,34.98736,0.039321114,5CN1,DRO_Rockinghamia_angustifolia_5CN1_Blue
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_1CN1_C_Red,912.23465,34.43337,0.037746176,1CN1,DRO_Rockinghamia_angustifolia_1CN1_Red
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_2CN1_C_Red,943.46668,35.75383,0.03789623,2CN1,DRO_Rockinghamia_angustifolia_2CN1_Red
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_3CN1_C_Red,792.56484,28.71044,0.036224721,3CN1,DRO_Rockinghamia_angustifolia_3CN1_Red
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_4CN1_C_Red,866.04721,29.6997,0.034293396,4CN1,DRO_Rockinghamia_angustifolia_4CN1_Red
DRO,C,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_5CN1_C_Red,827.95255,26.37113,0.031851016,5CN1,DRO_Rockinghamia_angustifolia_5CN1_Red
DRO,C,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_1CN1_C_White,815.58322,24.20091,0.029673134,1CN1,DRO_Rockinghamia_angustifolia_1CN1_White
DRO,C,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_2CN1_C_White,918.02061,26.26293,0.028608214,2CN1,DRO_Rockinghamia_angustifolia_2CN1_White
DRO,C,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_3CN1_C_White,1028.53261,39.41808,0.03832458,3CN1,DRO_Rockinghamia_angustifolia_3CN1_White
DRO,C,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_4CN1_C_White,899.37053,30.25273,0.033637671,4CN1,DRO_Rockinghamia_angustifolia_4CN1_White
DRO,C,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_5CN1_C_White,890.93517,32.6863,0.03668763,5CN1,DRO_Rockinghamia_angustifolia_5CN1_White
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Blue,DRO_Argyrodendron_peralatum _1CN1_D_Blue,865.32226,112.3498,0.129835791,1CN1,DRO_Argyrodendron_peralatum _1CN1_Blue
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Blue,DRO_Argyrodendron_peralatum _2CN1_D_Blue,836.11636,41.90347,0.050116792,2CN1,DRO_Argyrodendron_peralatum _2CN1_Blue
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Blue,DRO_Argyrodendron_peralatum _3CN1_D_Blue,851.17588,34.70707,0.040775439,3CN1,DRO_Argyrodendron_peralatum _3CN1_Blue
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Blue,DRO_Argyrodendron_peralatum _4CN1_D_Blue,834.37914,29.70151,0.035597139,4CN1,DRO_Argyrodendron_peralatum _4CN1_Blue
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Blue,DRO_Argyrodendron_peralatum _5CN1_D_Blue,851.05722,45.88839,0.053919277,5CN1,DRO_Argyrodendron_peralatum _5CN1_Blue
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Red,DRO_Argyrodendron_peralatum _1CN1_D_Red,844.51753,38.69031,0.045813507,1CN1,DRO_Argyrodendron_peralatum _1CN1_Red
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Red,DRO_Argyrodendron_peralatum _2CN1_D_Red,955.73752,54.19034,0.056700024,2CN1,DRO_Argyrodendron_peralatum _2CN1_Red
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Red,DRO_Argyrodendron_peralatum _3CN1_D_Red,835.8759,24.11572,0.028850838,3CN1,DRO_Argyrodendron_peralatum _3CN1_Red
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Red,DRO_Argyrodendron_peralatum _4CN1_D_Red,683.53627,30.54398,0.044685237,4CN1,DRO_Argyrodendron_peralatum _4CN1_Red
DRO,D,1MO,Argyrodendron_peralatum ,SP8,Red,DRO_Argyrodendron_peralatum _5CN1_D_Red,850.47117,43.42779,0.051063212,5CN1,DRO_Argyrodendron_peralatum _5CN1_Red
DRO,D,1MO,Argyrodendron_peralatum ,SP8,White,DRO_Argyrodendron_peralatum _1CN1_D_White,860.57309,41.54085,0.048271147,1CN1,DRO_Argyrodendron_peralatum _1CN1_White
DRO,D,1MO,Argyrodendron_peralatum ,SP8,White,DRO_Argyrodendron_peralatum _2CN1_D_White,756.72094,43.5761,0.057585429,2CN1,DRO_Argyrodendron_peralatum _2CN1_White
DRO,D,1MO,Argyrodendron_peralatum ,SP8,White,DRO_Argyrodendron_peralatum _3CN1_D_White,852.43697,44.76029,0.052508621,3CN1,DRO_Argyrodendron_peralatum _3CN1_White
DRO,D,1MO,Argyrodendron_peralatum ,SP8,White,DRO_Argyrodendron_peralatum _4CN1_D_White,844.76929,34.61484,0.040975495,4CN1,DRO_Argyrodendron_peralatum _4CN1_White
DRO,D,1MO,Argyrodendron_peralatum ,SP8,White,DRO_Argyrodendron_peralatum _5CN1_D_White,757.1304,33.18618,0.043831525,5CN1,DRO_Argyrodendron_peralatum _5CN1_White
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Blue,DRO_Cleistanthus _myrianthus_1CN1_D_Blue,983.22373,29.18027,0.029678159,1CN1,DRO_Cleistanthus _myrianthus_1CN1_Blue
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Blue,DRO_Cleistanthus _myrianthus_2CN1_D_Blue,1087.59394,113.89814,0.104724876,2CN1,DRO_Cleistanthus _myrianthus_2CN1_Blue
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Blue,DRO_Cleistanthus _myrianthus_3CN1_D_Blue,877.02289,59.52625,0.067873086,3CN1,DRO_Cleistanthus _myrianthus_3CN1_Blue
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Blue,DRO_Cleistanthus _myrianthus_4CN1_D_Blue,857.42299,144.01494,0.167962536,4CN1,DRO_Cleistanthus _myrianthus_4CN1_Blue
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Blue,DRO_Cleistanthus _myrianthus_5CN1_D_Blue,1017.2228,77.91572,0.076596514,5CN1,DRO_Cleistanthus _myrianthus_5CN1_Blue
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Red,DRO_Cleistanthus _myrianthus_1CN1_D_Red,1036.91976,39.67203,0.038259498,1CN1,DRO_Cleistanthus _myrianthus_1CN1_Red
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Red,DRO_Cleistanthus _myrianthus_2CN1_D_Red,867.02272,86.84019,0.100159071,2CN1,DRO_Cleistanthus _myrianthus_2CN1_Red
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Red,DRO_Cleistanthus _myrianthus_3CN1_D_Red,1055.95021,132.38356,0.125369131,3CN1,DRO_Cleistanthus _myrianthus_3CN1_Red
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Red,DRO_Cleistanthus _myrianthus_4CN1_D_Red,1089.77728,85.3583,0.078326371,4CN1,DRO_Cleistanthus _myrianthus_4CN1_Red
DRO,D,1MO,Cleistanthus _myrianthus,SP2,Red,DRO_Cleistanthus _myrianthus_5CN1_D_Red,918.91898,138.67035,0.150905959,5CN1,DRO_Cleistanthus _myrianthus_5CN1_Red
DRO,D,1MO,Cleistanthus _myrianthus,SP2,White,DRO_Cleistanthus _myrianthus_1CN1_D_White,967.13375,83.70161,0.086546054,1CN1,DRO_Cleistanthus _myrianthus_1CN1_White
DRO,D,1MO,Cleistanthus _myrianthus,SP2,White,DRO_Cleistanthus _myrianthus_2CN1_D_White,823.63074,78.41171,0.095202505,2CN1,DRO_Cleistanthus _myrianthus_2CN1_White
DRO,D,1MO,Cleistanthus _myrianthus,SP2,White,DRO_Cleistanthus _myrianthus_3CN1_D_White,547.78861,40.8069,0.074493882,3CN1,DRO_Cleistanthus _myrianthus_3CN1_White
DRO,D,1MO,Cleistanthus _myrianthus,SP2,White,DRO_Cleistanthus _myrianthus_4CN1_D_White,845.75097,107.33194,0.126907262,4CN1,DRO_Cleistanthus _myrianthus_4CN1_White
DRO,D,1MO,Cleistanthus _myrianthus,SP2,White,DRO_Cleistanthus _myrianthus_5CN1_D_White,805.76205,106.15747,0.131747915,5CN1,DRO_Cleistanthus _myrianthus_5CN1_White
DRO,D,1MO,Dysoxylum_sp.,SP1,Blue,DRO_Dysoxylum_sp._1CN1_D_Blue,800.1211,45.32765,0.056650987,1CN1,DRO_Dysoxylum_sp._1CN1_Blue
DRO,D,1MO,Dysoxylum_sp.,SP1,Blue,DRO_Dysoxylum_sp._2CN1_D_Blue,850.66458,81.31773,0.095593177,2CN1,DRO_Dysoxylum_sp._2CN1_Blue
DRO,D,1MO,Dysoxylum_sp.,SP1,Blue,DRO_Dysoxylum_sp._3CN1_D_Blue,403.63366,51.3271,0.127162586,3CN1,DRO_Dysoxylum_sp._3CN1_Blue
DRO,D,1MO,Dysoxylum_sp.,SP1,Blue,DRO_Dysoxylum_sp._4CN1_D_Blue,302.45859,46.06962,0.152317116,4CN1,DRO_Dysoxylum_sp._4CN1_Blue
DRO,D,1MO,Dysoxylum_sp.,SP1,Blue,DRO_Dysoxylum_sp._5CN1_D_Blue,452.55281,30.07165,0.06644893,5CN1,DRO_Dysoxylum_sp._5CN1_Blue
DRO,D,1MO,Dysoxylum_sp.,SP1,Red,DRO_Dysoxylum_sp._1CN1_D_Red,762.99016,72.71395,0.095301295,1CN1,DRO_Dysoxylum_sp._1CN1_Red
DRO,D,1MO,Dysoxylum_sp.,SP1,Red,DRO_Dysoxylum_sp._2CN1_D_Red,1015.47827,41.90041,0.04126175,2CN1,DRO_Dysoxylum_sp._2CN1_Red
DRO,D,1MO,Dysoxylum_sp.,SP1,Red,DRO_Dysoxylum_sp._3CN1_D_Red,909.34169,47.95295,0.052733698,3CN1,DRO_Dysoxylum_sp._3CN1_Red
DRO,D,1MO,Dysoxylum_sp.,SP1,Red,DRO_Dysoxylum_sp._4CN1_D_Red,230.15099,45.1269,0.196075194,4CN1,DRO_Dysoxylum_sp._4CN1_Red
DRO,D,1MO,Dysoxylum_sp.,SP1,Red,DRO_Dysoxylum_sp._5CN1_D_Red,697.62702,86.53967,0.124048621,5CN1,DRO_Dysoxylum_sp._5CN1_Red
DRO,D,1MO,Dysoxylum_sp.,SP1,White,DRO_Dysoxylum_sp._1CN1_D_White,657.35722,59.23747,0.09011458,1CN1,DRO_Dysoxylum_sp._1CN1_White
DRO,D,1MO,Dysoxylum_sp.,SP1,White,DRO_Dysoxylum_sp._2CN1_D_White,708.68652,78.87016,0.111290617,2CN1,DRO_Dysoxylum_sp._2CN1_White
DRO,D,1MO,Dysoxylum_sp.,SP1,White,DRO_Dysoxylum_sp._3CN1_D_White,736.06885,63.10845,0.085737156,3CN1,DRO_Dysoxylum_sp._3CN1_White
DRO,D,1MO,Dysoxylum_sp.,SP1,White,DRO_Dysoxylum_sp._4CN1_D_White,497.61167,43.89253,0.088206392,4CN1,DRO_Dysoxylum_sp._4CN1_White
DRO,D,1MO,Dysoxylum_sp.,SP1,White,DRO_Dysoxylum_sp._5CN1_D_White,1127.06079,131.23463,0.116439709,5CN1,DRO_Dysoxylum_sp._5CN1_White
DRO,D,1MO,Endiandra_leptodendron,SP7,Blue,DRO_Endiandra_leptodendron_1CN1_D_Blue,340.95037,19.23503,0.056415924,1CN1,DRO_Endiandra_leptodendron_1CN1_Blue
DRO,D,1MO,Endiandra_leptodendron,SP7,Blue,DRO_Endiandra_leptodendron_2CN1_D_Blue,717.45438,34.14116,0.047586524,2CN1,DRO_Endiandra_leptodendron_2CN1_Blue
DRO,D,1MO,Endiandra_leptodendron,SP7,Blue,DRO_Endiandra_leptodendron_3CN1_D_Blue,606.85792,65.87784,0.108555624,3CN1,DRO_Endiandra_leptodendron_3CN1_Blue
DRO,D,1MO,Endiandra_leptodendron,SP7,Blue,DRO_Endiandra_leptodendron_4CN1_D_Blue,753.38147,87.76464,0.116494291,4CN1,DRO_Endiandra_leptodendron_4CN1_Blue
DRO,D,1MO,Endiandra_leptodendron,SP7,Blue,DRO_Endiandra_leptodendron_5CN1_D_Blue,606.04896,53.29408,0.087936922,5CN1,DRO_Endiandra_leptodendron_5CN1_Blue
DRO,D,1MO,Endiandra_leptodendron,SP7,Red,DRO_Endiandra_leptodendron_1CN1_D_Red,363.93724,41.10828,0.11295431,1CN1,DRO_Endiandra_leptodendron_1CN1_Red
DRO,D,1MO,Endiandra_leptodendron,SP7,Red,DRO_Endiandra_leptodendron_3CN1_D_Red,512.60963,54.36948,0.106064102,3CN1,DRO_Endiandra_leptodendron_3CN1_Red
DRO,D,1MO,Endiandra_leptodendron,SP7,Red,DRO_Endiandra_leptodendron_4CN1_D_Red,759.33143,44.60722,0.058745389,4CN1,DRO_Endiandra_leptodendron_4CN1_Red
DRO,D,1MO,Endiandra_leptodendron,SP7,Red,DRO_Endiandra_leptodendron_5CN1_D_Red,628.438,49.76138,0.07918264,5CN1,DRO_Endiandra_leptodendron_5CN1_Red
DRO,D,1MO,Endiandra_leptodendron,SP7,White,DRO_Endiandra_leptodendron_1CN1_D_White,606.19338,84.85245,0.139975877,1CN1,DRO_Endiandra_leptodendron_1CN1_White
DRO,D,1MO,Endiandra_leptodendron,SP7,White,DRO_Endiandra_leptodendron_2CN1_D_White,759.59309,121.84848,0.160412834,2CN1,DRO_Endiandra_leptodendron_2CN1_White
DRO,D,1MO,Endiandra_leptodendron,SP7,White,DRO_Endiandra_leptodendron_3CN1_D_White,571.35462,105.65343,0.184917434,3CN1,DRO_Endiandra_leptodendron_3CN1_White
DRO,D,1MO,Endiandra_leptodendron,SP7,White,DRO_Endiandra_leptodendron_4CN1_D_White,583.99466,31.0231,0.053122232,4CN1,DRO_Endiandra_leptodendron_4CN1_White
DRO,D,1MO,Endiandra_leptodendron,SP7,White,DRO_Endiandra_leptodendron_5CN1_D_White,626.6038,51.63793,0.082409219,5CN1,DRO_Endiandra_leptodendron_5CN1_White
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Blue,DRO_Haplostichanthus_ramiflorus_1CN1_D_Blue,324.18763,9.88936,0.03050505,1CN1,DRO_Haplostichanthus_ramiflorus_1CN1_Blue
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Blue,DRO_Haplostichanthus_ramiflorus_2CN1_D_Blue,227.36131,5.56062,0.024457195,2CN1,DRO_Haplostichanthus_ramiflorus_2CN1_Blue
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Blue,DRO_Haplostichanthus_ramiflorus_3CN1_D_Blue,548.25798,23.60572,0.043055862,3CN1,DRO_Haplostichanthus_ramiflorus_3CN1_Blue
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Blue,DRO_Haplostichanthus_ramiflorus_4CN1_D_Blue,533.06971,28.67416,0.053790638,4CN1,DRO_Haplostichanthus_ramiflorus_4CN1_Blue
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Blue,DRO_Haplostichanthus_ramiflorus_5CN1_D_Blue,915.77628,37.77794,0.041252368,5CN1,DRO_Haplostichanthus_ramiflorus_5CN1_Blue
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Red,DRO_Haplostichanthus_ramiflorus_1CN1_D_Red,432.478,45.1053,0.104295016,1CN1,DRO_Haplostichanthus_ramiflorus_1CN1_Red
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Red,DRO_Haplostichanthus_ramiflorus_2CN1_D_Red,495.01964,29.86523,0.060331404,2CN1,DRO_Haplostichanthus_ramiflorus_2CN1_Red
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Red,DRO_Haplostichanthus_ramiflorus_3CN1_D_Red,427.64584,21.29093,0.049786361,3CN1,DRO_Haplostichanthus_ramiflorus_3CN1_Red
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Red,DRO_Haplostichanthus_ramiflorus_4CN1_D_Red,687.30399,28.33482,0.041226037,4CN1,DRO_Haplostichanthus_ramiflorus_4CN1_Red
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,Red,DRO_Haplostichanthus_ramiflorus_5CN1_D_Red,899.81065,81.64496,0.090735712,5CN1,DRO_Haplostichanthus_ramiflorus_5CN1_Red
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,White,DRO_Haplostichanthus_ramiflorus_1CN1_D_White,372.42606,11.91864,0.032002701,1CN1,DRO_Haplostichanthus_ramiflorus_1CN1_White
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,White,DRO_Haplostichanthus_ramiflorus_2CN1_D_White,747.92718,24.93576,0.033339823,2CN1,DRO_Haplostichanthus_ramiflorus_2CN1_White
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,White,DRO_Haplostichanthus_ramiflorus_3CN1_D_White,551.04652,37.73352,0.068476106,3CN1,DRO_Haplostichanthus_ramiflorus_3CN1_White
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,White,DRO_Haplostichanthus_ramiflorus_4CN1_D_White,684.98441,36.2376,0.05290281,4CN1,DRO_Haplostichanthus_ramiflorus_4CN1_White
DRO,D,1MO,Haplostichanthus_ramiflorus,SP4,White,DRO_Haplostichanthus_ramiflorus_5CN1_D_White,932.78079,40.63912,0.043567707,5CN1,DRO_Haplostichanthus_ramiflorus_5CN1_White
DRO,D,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_1CN1_D_Blue,860.14627,37.51186,0.043611024,1CN1,DRO_Myristica_globosa_1CN1_Blue
DRO,D,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_2CN1_D_Blue,822.0974,49.8696,0.060661425,2CN1,DRO_Myristica_globosa_2CN1_Blue
DRO,D,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_3CN1_D_Blue,853.98304,30.64115,0.035880279,3CN1,DRO_Myristica_globosa_3CN1_Blue
DRO,D,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_4CN1_D_Blue,835.03033,39.2741,0.047033142,4CN1,DRO_Myristica_globosa_4CN1_Blue
DRO,D,1MO,Myristica_globosa,SP5,Blue,DRO_Myristica_globosa_5CN1_D_Blue,853.62674,43.05388,0.050436424,5CN1,DRO_Myristica_globosa_5CN1_Blue
DRO,D,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_1CN1_D_Red,824.44482,29.07588,0.035267224,1CN1,DRO_Myristica_globosa_1CN1_Red
DRO,D,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_2CN1_D_Red,931.0339,93.84654,0.100798199,2CN1,DRO_Myristica_globosa_2CN1_Red
DRO,D,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_3CN1_D_Red,829.43903,32.9741,0.0397547,3CN1,DRO_Myristica_globosa_3CN1_Red
DRO,D,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_4CN1_D_Red,766.26329,35.75097,0.046656248,4CN1,DRO_Myristica_globosa_4CN1_Red
DRO,D,1MO,Myristica_globosa,SP5,Red,DRO_Myristica_globosa_5CN1_D_Red,842.95795,26.01828,0.030865454,5CN1,DRO_Myristica_globosa_5CN1_Red
DRO,D,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_1CN1_D_White,847.41548,28.1731,0.033245911,1CN1,DRO_Myristica_globosa_1CN1_White
DRO,D,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_2CN1_D_White,736.2731,51.01668,0.06929043,2CN1,DRO_Myristica_globosa_2CN1_White
DRO,D,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_3CN1_D_White,847.24396,30.26065,0.035716572,3CN1,DRO_Myristica_globosa_3CN1_White
DRO,D,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_4CN1_D_White,854.80019,62.99961,0.073700978,4CN1,DRO_Myristica_globosa_4CN1_White
DRO,D,1MO,Myristica_globosa,SP5,White,DRO_Myristica_globosa_5CN1_D_White,759.73743,76.61027,0.100837825,5CN1,DRO_Myristica_globosa_5CN1_White
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_1CN1_D_Blue,869.11177,31.94393,0.036754686,1CN1,DRO_Rockinghamia_angustifolia_1CN1_Blue
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_2CN1_D_Blue,842.1992,23.74159,0.028189994,2CN1,DRO_Rockinghamia_angustifolia_2CN1_Blue
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_3CN1_D_Blue,851.94685,55.67907,0.065355098,3CN1,DRO_Rockinghamia_angustifolia_3CN1_Blue
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_4CN1_D_Blue,837.71128,92.05048,0.1098833,4CN1,DRO_Rockinghamia_angustifolia_4CN1_Blue
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Blue,DRO_Rockinghamia_angustifolia_5CN1_D_Blue,848.00894,63.65724,0.075066709,5CN1,DRO_Rockinghamia_angustifolia_5CN1_Blue
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_1CN1_D_Red,838.3386,56.89971,0.067871991,1CN1,DRO_Rockinghamia_angustifolia_1CN1_Red
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_2CN1_D_Red,955.15346,48.35936,0.050629938,2CN1,DRO_Rockinghamia_angustifolia_2CN1_Red
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_3CN1_D_Red,829.96782,39.86631,0.048033561,3CN1,DRO_Rockinghamia_angustifolia_3CN1_Red
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_4CN1_D_Red,684.064,38.98897,0.056996085,4CN1,DRO_Rockinghamia_angustifolia_4CN1_Red
DRO,D,1MO,Rockinghamia_angustifolia,SP6,Red,DRO_Rockinghamia_angustifolia_5CN1_D_Red,842.76765,48.61943,0.057690195,5CN1,DRO_Rockinghamia_angustifolia_5CN1_Red
DRO,D,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_1CN1_D_White,863.11909,56.80103,0.06580903,1CN1,DRO_Rockinghamia_angustifolia_1CN1_White
DRO,D,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_2CN1_D_White,756.88046,47.00997,0.062110165,2CN1,DRO_Rockinghamia_angustifolia_2CN1_White
DRO,D,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_3CN1_D_White,851.67619,31.45471,0.03693271,3CN1,DRO_Rockinghamia_angustifolia_3CN1_White
DRO,D,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_4CN1_D_White,846.32072,51.09191,0.060369442,4CN1,DRO_Rockinghamia_angustifolia_4CN1_White
DRO,D,1MO,Rockinghamia_angustifolia,SP6,White,DRO_Rockinghamia_angustifolia_5CN1_D_White,755.07588,53.10544,0.070331263,5CN1,DRO_Rockinghamia_angustifolia_5CN1_White
EUC,A,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_1CN1_A_Blue,78.12438,0.29147,0.003730846,1CN1,EUC_Acacia_parramattensis_1CN1_Blue
